date,headline,url,body_text
2021-11-08,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-99c3p42cwe1019,"Chris Christie, who just made a speech at the Republican Jewish Coalition (RJC) in Las Vegas, was just absolutely massacred by his statements that Republicans have to move on from the past, meaning the 2020 Election Fraud. Everybody remembers that Chris left New Jersey with a less than 9% approval rating—a record low, and they didn’t want to hear this from him!"
2021-11-08,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tf2h2cr3gf1020,"The great Patriots of Arizona are anxiously awaiting the Attorney General’s review of the large-scale Election Fraud that took place during the 2020 Presidential Election. The findings of the Forensic Audit Report were clear and conclusive. The results from the Congressional Election Integrity hearing that just took place in Washington, D.C., upon cross examination, were devastating to the other side. The Arizona Legislature (and other States!) should, at a minimum, decertify the Election. The American people deserve an answer, now!"
2021-11-08,ICYMI: “Biden Administration Plans Wind Farms Along Nearly the Entire U.S. Coastline”,/news/news-dyec7thrk71006,"Destroying our oceans, landscapes, and birds! Read the full article by Coral Davenport with the New York Times here. "
2021-11-08,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gbu8ztw8sz1007,I will be doing a roundtable and speaking tonight at the National Republican Congressional Committee annual dinner in Tampa. Look forward to being there!
2021-11-08,ICYMI: “Gloomy landscape for Democrats in midterms as Biden’s approval drops to 38%”,/news/news-yvsdggncye1008,Read the full article by Susan Page and Rick Rouan with USA Today here. 
2021-11-08,ICYMI: Richard Grenell Reacts to ‘Big Win’ in Virginia,/news/news-fxtycvqppw1009,“What’s happening in our country right now is unacceptable. I think that there’s never been a greater acceptance of the four years of Trump than right now.” – Richard Grenell Watch the full Fox News interview here. 
2021-11-08,ICYMI: Tom Homan—Biden Border Crisis,/news/news-myuhdpx9421010,Watch the full Fox News interview here. 
2021-11-07,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gunns9ysne1011,"Very sad that the RINOs in the House and Senate gave Biden and Democrats a victory on the “Non-Infrastructure” Bill, where only 11% of the money being wasted goes to real infrastructure. How about all of those Republican Senators that voted thinking that helping the Democrats is such a wonderful thing to do, so politically correct. They just don’t get it! Now they’ll go for the big kill—getting their second $1.9 Trillion Bill (really $5 Trillion) approved, again with RINO support. All Republicans who voted for Democrat longevity should be ashamed of themselves, in particular Mitch McConnell, for granting a two month stay which allowed the Democrats time to work things out at our Country’s, and the Republican Party’s, expense!"
2021-11-06,ICYMI: “Marxists try to take Federal Reserve as Biden weighs whether to reappoint Powell: Devine”,/news/news-p9uzjkjaed1012,Read the full article by Miranda Devine with the New York Post here. 
2021-11-06,ICYMI: “Trump Rips McAuliffe During Tele-Rally for Youngkin”,/news/news-4bgpjpkvfm1013,Read the full article by Jeffrey Rodack with Newsmax here. 
2021-11-06,ICYMI: “China wants more than to beat us in trade—they want to take our place in the world”,/news/news-u2dhszught1014,Read the full article by Kevin A. Hassett for the New York Post here. 
2021-11-06,"ICYMI: “New poll: 44% of Democrats, Democratic-leaning independents don’t want Biden in 2024”",/news/news-gsmxfgcdxj1015,Read the full article from Just the News here. 
2021-11-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xnsynkwjas1016,"So interesting to watch the so-called Democrat “Progressives” being lied to and played by the Democrat Moderates. It used to be the other way around. Let’s see if the Progressives fold, and how long it will take them to do so? "
2021-11-05,ICYMI: “Illegal immigrant who posed as minor while crossing border charged with murder in Florida”,/news/news-uvxzcdynce1017,"Read the full article by Jack Morphet, Lee Brown, and Jorge Fitz-Gibbon with the New York Post here. "
2021-11-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ejyyqrje631004,"The Democrat politicians of this Country spend 99% of their time fighting Republicans and no time thinking about making our Country great. If they would spend half of that energy fighting China, Russia, Iran and even the European Union, where the U.S. just dropped all tariffs, we would go back to greatness again. Instead, they are weak with everybody except conservatives. Our Country has become the laughingstock of the world!"
2021-11-04,ICYMI: MAGA Turns Out in Virginia Governor’s Race,/news/news-zzf3cbxhvk1003,
2021-11-03,"ICYMI: “Trump sweeps Election Day, goes 4-0”",/news/news-4jdjvagjvm1001,Thank you very much to Paul Bedard!  Read the full article by Paul Bedard with the Washington Examiner here. 
2021-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nav3fptxpg994,"""If there were no Trump in this election, there would be no Glenn Youngkin."" - John Fredericks, the John Fredericks Show 11/3/21"
2021-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-p7nnvyyzh3995,Congratulations to Mike Carey on a fantastic victory in Ohio. I am very proud to have endorsed him early and strongly. He will be a great congressman!
2021-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ewssc3ke6f996,"Big congratulations to my friend Steve Bovo on his election as Mayor of Hialeah, Florida. He ran a great race. Steve has been a loyal supporter and is a great Patriot. He is tough on crime, will always protect our Second Amendment Rights, supports our America First agenda, knows the value of a strong economy, and understands the evils of socialism. Good luck to Steve, and I look forward to seeing you soon!"
2021-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wb2cqcsyba997,"It is looking like Terry McAuliffe's campaign against a certain person named “Trump” has very much helped Glenn Youngkin. All McAuliffe did was talk Trump, Trump, Trump and he lost! What does that tell you, Fake News? I guess people running for office as Democrats won’t be doing that too much longer. I didn’t even have to go rally for Youngkin, because McAuliffe did it for me. Thank you to the MAGA voters for turning out big! "
2021-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uczbadaryv998,"I would like to thank my BASE for coming out in force and voting for Glenn Youngkin. Without you, he would not have been close to winning. The MAGA movement is bigger and stronger than ever before. Glenn will be a great governor. Thank you to the people of the Commonwealth of Virginia and most particularly, to our incredible MAGA voters! "
2021-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-sjq4fndd3t999,"Early indications are that MAGA voters are turning out big for Glenn Youngkin, let’s see what happens. All eyes are on Fairfax, why the delay?"
2021-11-02,ICYMI: “Trump to Pulitzer board: Take back prizes for stories on Russia ‘collusion’”,/news/news-p96nf7r6e7985,Read the full article by Tom Howell Jr. with the Washington Times here. 
2021-11-02,ICYMI: “Trump: Moderate Dems Taking ‘Total Advantage’ of Progressives”,/news/news-ensajnkyrv986,Read the full article by Solange Reyner with Newsmax here. 
2021-11-02,ICYMI: “Report: Joe Biden Releases More than Half a Million Border Crossers into U.S.”,/news/news-29tv9kkhyy987,Read the full article by John Binder with Breitbart here. 
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xa9f4hbxmh988,"I will be doing a TeleRally tonight at 7PM EDT for Mike Carey running for Congress in Ohio-15, and then, at 8PM EDT, I will be doing a TeleRally for Glenn Youngkin who, as everyone knows, is running for Governor of Virginia—and he will be a great one!"
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hs5xeqwqnc989,"Don't forget to go vote tomorrow for Esteban ""Steve"" Bovo for Mayor of Hialeah. He is fantastic!  See my original endorsement statement here. "
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cpj7xke4qy990,"Even Biden couldn’t stand hearing so much about the Global Warming Hoax, the 7th biggest Hoax in America, followed closely behind by the 2020 Presidential Election Scam, Russia, Russia, Russia, Ukraine, Ukraine, Ukraine, Impeachment Hoax #1, Impeachment Hoax #2 and, of course, the “No Collusion” finding of the Mueller Report. Biden went to Europe saying Global Warming is his highest priority, and then promptly fell asleep, for all the world to see, at the Conference itself. Nobody that has true enthusiasm and belief in a subject will ever fall asleep! Watch the video here. "
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cddbwxvgd6991,"It is very interesting that Afghanistan, and our horrible and incompetent withdrawal, losing soldiers and leaving $Billions of military equipment, was when people really began to realize how horrible this Socialism/Communism direction for America has become. We have never been thought of so poorly as we are right now, including the fact that the leaders of foreign countries, all of whom are at the top of their game, are laughing at Biden as he makes the rounds in Europe. So low and so bad for America. There has never been a time like it!"
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zmp6ejby4e992,"Tomorrow, Tuesday, November 2nd, Vote for Mike Carey in Ohio who is running for Congress as an America First Patriot. Mike, who already won his primary election by a large margin, is going to close out the race tomorrow and he will win big, but only if MAGA Votes Big. Don’t leave anything up to chance. We need Mike in Congress to fight against Crazy Nancy Pelosi, AOC +3, and the rest of the Communist Democrats trying to destroy America. Mike has a brilliant future, loves Ohio, and will represent you well. Please, get out and Vote for Mike Carey! "
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7jaxqtjxvj971,"Hopefully everyone will get out and VOTE tomorrow for Glenn Youngkin, who will be a fantastic Governor for the Great State of Virginia. Glenn is a very successful businessman who knows how to make Virginia’s economy (which is doing poorly!), great—and he has had my Complete and Total Endorsement for many months! Glenn believes in FREEDOM, including freedom for parents who want a good education for their children. He is also a strong believer in our now under siege Second Amendment, and loves our Military and our Vets. Everything is on the line in this election, and every MAGA voter should strongly support Glenn Youngkin. We must win bigger than the margin of fraud by flooding the polls with those that believe in America First. Please vote on Tuesday for Glenn Youngkin—he will not let you down!"
2021-11-01,ICYMI: “I&I/TIPP Poll: Just 42% Now Think Biden Is ‘Mentally Sharp’”,/news/news-csrvpb68za972,Read the full article by Terry Jones with Issues & Insights here. 
2021-11-01,ICYMI: “Biden padded the numbers of his Afghanistan evacuation while leaving Americans behind”,/news/news-tgzef6jvvb973,Read the full article by Zachary Faria with the Washington Examiner here. 
2021-11-01,ICYMI: “Report: Build Back Better Act to Have $500 Billion in Climate Carveouts”,/news/news-2buwnprdwt974,Ridiculous!  Read the full article by Sean Moran with Breitbart here. 
2021-11-01,ICYMI: “Joe Biden is hopelessly out of touch with voters’ priorities”,/news/news-dyvtjksfzq975,Read the full article from the Washington Examiner here. 
2021-11-01,ICYMI: “Poll: 61 Percent of Registered Voters Say America Has ‘Seriously Gotten Off on the Wrong Track’”,/news/news-8yxfeed8av976,Read the full article by Wendell Husebo with Breitbart here. 
2021-11-01,ICYMI: “Biden can only talk about one thing: Donald Trump”,/news/news-rdwv68bd7h977,Read the full article by David Harsanyi with the New York Post here. 
2021-11-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vu3f3gpxaq978,"The Fake News media, together with some of the perverts doing ads ad nauseam on primarily Fox (Fox shouldn’t take those ads!), are trying to create an impression that Glenn Youngkin and I are at odds and don’t like each other. Importantly, this is not true, we get along very well together and strongly believe in many of the same policies. Especially when it comes to the important subject of education. The reason the Fake News and perverts are working over time is to try and convince people that we do not like each other, and therefore, my great and unprecedented Make America Great Again base will not show up to vote. Also, I am not a believer in the integrity of Virginia’s elections, lots of bad things went on, and are going on. The way you beat it is to flood the system and get out and vote. Remember this, Glenn Youngkin is a good man, a hardworking man, a successful man. He loves Virginia and wants to cut your taxes, save your children’s education, and many other very good things. Terry McAuliffe is a low-life politician who lies, cheats, and steals. He was a terrible high-tax governor and would be, if elected, an even worse governor again. I say to all of our millions of followers, don’t listen to the Fake News and misleading advertisements written largely by already-acknowledged perverts. Get out and vote for a man who will be a great governor, Glenn Youngkin! "
2021-10-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3dce8drf96979,"Looking forward to being at the World Series in Atlanta tonight. Thank you to the Commissioner of Baseball Rob Manfred, and Randy Levine of the great New York Yankees, for the invite. Melania and I are looking forward to a wonderful evening watching two great teams! "
2021-10-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fwcaa4ujg9980,It’s wonderful to see the moderate Democrats take such total advantage of the ultra Liberal Progressives in the House. They promised the Progressives everything and are giving them nothing. No wonder AOC +3 are so angry! 
2021-10-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dpgxvzatc8981,"Is everybody watching the soon to be fact that the Biden Administration is going to give illegal aliens $450,000 each?"
2021-10-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-66r6gkdrgx982,"The Wall Street Journal just did a white-washed statement, so incorrectly, almost as incorrect as their views on tariffs against China, a country that has been ripping off the United States for years (not even including the disaster of the China Virus), trying to justify the fraud of an election in Pennsylvania, but also saying “even if” we are right, “Mr. Trump would be two states short of victory.”  Wrong! We were only talking about Pennsylvania, we weren’t talking about other states, which are also wrapped up in large scale fraud or election improprieties. As anexample take a look at what happened yesterday in Racine, Wisconsin, where a brave Patriot Sheriff and his staff found fraud and criminal activity with regard to what took place with ballot harvesting and other things in nursing homes, which the Wisconsin Election Commission ordered to be done throughout the state. This is just the tip of the iceberg. There are many other improprieties in Wisconsin, including numerous laws broken, according to a new report from the Legislative Audit Bureau, who identified at least 44,272 illegal “indefinitely confined” votes who did not show Voter ID. Almost 7% of a sample of mail-in ballots were missing information required by law, and therefore should not have counted, which would amount to 32,431 illegal ballots.  Just one example of fraud in Georgia (and there is so much more!) is enough to swing the election, as 43,907 ballots from Facebook funded drop boxes violated Chain of Custody requirements, and were thus illegally counted? In Michigan, even the RINOs in the state senate confirmed roughly 45,000 ballots were delivered to the TCF Center in Detroit with no Chain of Custody at 3:30 and 4:30 a.m on Nov. 4, and an estimated 289,866 absentee ballots were illegally sent to people who never requested them, far more votes than needed to win the state. Also in Arizona, the Maricopa County Board of Supervisors were caught spreading“outright lies” about the Audit, and caught illegally deleting election data and records in defiance of a subpoena. They cannot explain away the findings of the Arizona Audit, which include:  ●      23,344 “Mail-In Ballots Voted from Prior Address”●      9,041 “More Ballots Returned by Voter Than Received”●      284,412 ballot images “were corrupt or missing” ●      17,322 duplicate ballot envelopes (which surged after Election Day)●      5,295 “Voters That Potentially Voted in Multiple Counties”●      2,382 “In-Person Voters Who Had Moved out of Maricopa County”●      2,081 “Voters Moved Out-of-State During 29-Day Period Preceding Election”●      “Official Results Does Not Match Who Voted” (off by at least 3,432 ballots) There is far too much corruption and irregularities in Arizona to put in this letter, so we are attaching a copy of the just released and totally determinative report pertaining to the Election Audit. Not included in the Audit was Pima County, which had multiple precincts with OVER 100 percent turnout for mail-in ballots—which is not possible (or legal!). These alone total 11,994 ballots, more than the election margin. Precincts with anomalous high turnout laughably went from 6% of Republicans voting for Biden to 40% of Republicans“voting” for Biden in mail-in ballots. No one in the Fake News Media pretends to believe this, so they just ignore the facts. It is all just part of the 2020 Presidential Election Scam. We are not talking about one state, Pennsylvania, we are talking about numerous states, far more than is necessary to win, which we did, but which the Fake News media and the Wall Street Journal refused to talk about and are doing everything within their power to cover up. They don’t want the facts because if they had them, we win!  The Wall Street Journal does not properly refute the numbers in Pennsylvania and doesn’t even address the fact that there are still at least 120,000 excess voters not accounted for by the Pennsylvania Department of State, meaning more votes than voters! The thing the Wall Street Journal is right about is the statement that “their attempts to censor Mr. Trump have done nothing to diminish his popularity,” and “our advice would be to examine [the Democrats’] own standards after they fell so easily for false Russian collusion claims.” The only problem is they didn’t fall for it, the Democrats and Crooked Hillary Clinton (with her now indicted lawyer, Michael Sussman, etc.) illegally created the RUSSIA, RUSSIA, RUSSIA and UKRAINE, UKRAINE, UKRAINE scams, Impeachment Hoax #1, Impeachment Hoax #2, and many more. For whatever reason, the Wall Street Journalis doing a complete cover-up of the facts and figures behind the 2020 Presidential Election. After having dealt with them and others in the media for 4 years as president, I have lost complete confidence in them. They don’t want the facts, but the people of our Country, and indeed the world, understand what is going on. I’d like to conclude by thanking all of the millions of wonderful people who are working so hard against the Radical Left Democrats and the Fake News Media in order to show and prove this massive election fraud."
2021-10-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-epwha4kvqc965,INFLATION NATION!
2021-10-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7wkcs3rque966,"2 down, 8 to go!"
2021-10-29,ICYMI: “Senate GOP lines up behind Trump-backed candidates”,/news/news-e8zwxkbpww967,Read the full article by Max Greenwood with the Hill here. 
2021-10-29,ICYMI: “Sen. Lindsey Graham: Biden’s presidency is a disaster for America”,/news/news-hq8fk22y4d968,Read the full article by Senator Lindsey Graham for Fox News here. 
2021-10-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rvfakzsde3969,"I have heard that the Pulitzer Prize Board is too embarrassed, or don’t know how, to respond to my letter dated Oct. 3, a copy of which is attached, about those who got the RUSSIA, RUSSIA, RUSSIA Hoax completely wrong. These Pulitzer Prizes for totally incorrect reporting have become worthless and meaningless."
2021-10-28,ICYMI: “Marine veteran who thwarted robbery accepts heroism award—in ‘Let’s Go Brandon’ shirt”,/news/news-z8czwnfsu6962,"Thank you, James—Tough and Smart!  Read the full article by Victor Morton with the Washington Times here. "
2021-10-28,ICYMI: “STARNES: President Trump Predicted the Cancel Culture Mob Would Target Thomas Jefferson”,/news/news-s7jhwb2dan963,Read the transcript from the Todd Starnes Show here. 
2021-10-28,ICYMI: Senator Ron Johnson Comments on the 2020 Election Fraud,/news/news-eddf725yyd964,
2021-10-28,ICYMI: “United States issues its 1st passport with ‘X’ gender marker”,/news/news-qbsb3taqcd951,Can this be happening to our Country?  Read the full article by Colleen Slevin with the AP here. 
2021-10-28,ICYMI: “Big Tech May Be Canceling More Than Just Your Voice”,/news/news-f2htjkzkhc952,Big Tech is bad news! Can this be legal?  Read the full article by Ken Blackwell for Townhall here. 
2021-10-28,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ypxc4hcyna953,"The statement that I made a few weeks ago saying that Republicans will not vote if the Election Fraud of 2020 is not fixed, was in no way meant to imply that I would tell them not to vote, but rather that they may not have the incentive to vote if the election process is not fully remedied, and quickly. It was the Crime of the Century. We are working on solving that problem every day—it will be done! People do not want to spend their time and money to have a SCAM like that happen again. Regardless of anything or anyone, we must get out the Republican and SANE VOTE!"
2021-10-28,ICYMI: “Wisconsin election law violations? Racine County sheriff reveals findings”,/news/news-hh7tav8ajz954,Breaking News!  Watch the live briefing here. 
2021-10-28,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gzngnmc9s6955,"Watch OAN now, BIG breaking news in Racine County, Wisconsin!"
2021-10-27,Endorsement of Dawn Buckingham,/news/news-abzszhpvhp956,"A Senator and Doctor, Dawn Buckingham was one of my very first supporters in the Great State of Texas. She has served in the Senate for eight years, is highly respected, and is someone who can always be counted on to do the right thing for her State. She is running for the position of Land Commissioner in order to protect the great legacy of Texas including defending the Alamo which, like all other amazing institutions, is under siege. She is strong on Borders, our Second Amendment, Law Enforcement, loves our Military and our Vets. Dawn has my Complete and Total Endorsement!"
2021-10-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tth7mrccek957,"Vito Fossella is running as the very popular Republican nominee for Staten Island Borough President. Under the failed leadership of Mayor Bill de Blasio, Staten Island, a place I know and love so much, has become New York's forgotten Borough. The Radical Left is defunding our police, corrupting our schools, and endangering our children. It can come back strongly, but New York City is now a filthy and dangerous place. This is what happens under a corrupt one-party rule. Vito is the only true Conservative Republican in the race who will stand up to the Radical Liberal Mob. I have been a proud supporter of Vito Fossella because he is Strong, Tough, and Loves the incredible people of Staten Island. Vito has my Complete and Total Endorsement. He will not disappoint you!"
2021-10-27,ICYMI: “Wisconsin Senate to launch its own 2020 election investigation”,/news/news-t3qccmuajb958,Wisconsin caught the Radical Left Democrats in the act. Fraudulent Election—Decertify or turn over. Read the full article from Just the News here. 
2021-10-27,ICYMI: “Massachusetts State Police union pans Charlie Baker denials of medical exemption requests from vaccine mandate”,/news/news-bsqkyf76me959,Read the full article by Sean Philip Cotter with the Boston Herald here. 
2021-10-27,ICYMI: “Demand for forensic audits of 2020 election in all 50 states rapidly gaining support”,/news/news-4q5pu8eqmu960,Read the full article by Bethany Blankley with Just the News here. 
2021-10-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hc97h4xrvv939,"What country will be the primary beneficiary from a “Billionaires Tax,” or Wealth Tax? Where will wealthy people and companies move to, leaving the United States high and dry? Most don’t need to be in the U.S. anyway. I know all of those very smartly run countries, and they are all thrilled by what the Radical Left maniacs are doing in Congress. I just wonder, will I be allowed to run for president again if I move to another country? No, I guess I’ll just stick it out, but most others won’t!"
2021-10-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tzkvthspvv940,"Chanting, ""We love Trump"" in Arlington, Va. Thank you, Arlington, see you soon!"
2021-10-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cjmmhqrq77941,"$7.59 gasoline in various parts in California—a record, and going higher. All over the Country gasoline is spiking. If the Trump Administration were in there, it would right now be $2 a gallon or less. "
2021-10-27,ICYMI: “Did Jake Sullivan commit perjury? Emails reveal ‘lie’ on Trump”,/news/news-gu6rtvfffj942,Read the full article by Paul Sperry with the New York Post here. 
2021-10-27,"ICYMI: “Senate Intel Committee: Absolutely No Russian Collusion, and the FBI’s Actions were Deeply Troubling”",/news/news-hk84y7sw3f943,Read the full article by John Cleer with Red State here. 
2021-10-27,ICYMI: “Zuckerbucks in Michigan Went to Democratic ‘Nonprofits’”,/news/news-qfsqhwpntv944,Read the full article by Tudor Dixon with American Greatness here. 
2021-10-27,ICYMI: “Sen. Chuck Grassley blasts Democrats for supporting ‘Defund the Police’ movement”,/news/news-qhfne27tvt945,Chuck Grassley is great—a legend in Iowa!  Read the full article by Colton Salaz with Just the News here. 
2021-10-27,"ICYMI: “Trump alums urge border states to declare ‘invasion’ by illegal immigrants, deport without feds”",/news/news-cexytsnxgk946,Read the full article by Steven Nelson with the New York Post here. 
2021-10-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r46nwcjzq5947,"I hope everyone is watching the MASSIVE Caravan pouring through Mexico and headed to our Country. This must be stopped before they reach our Border, or before. Just nine months ago, we had the strongest Border in our Nation’s history. This should have never happened!"
2021-10-26,Endorsement of President Jair Bolsonaro,/news/news-n8cwethx4p948,"President Jair Bolsonaro and I have become great friends over the past few years. He fights hard for, and loves, the people of Brazil—Just like I do for the people of the United States. Brazil is lucky to have a man such as Jair Bolsonaro working for them. He is a great President and will never let the people of his great country down!"
2021-10-26,Endorsement of Charles W. Herbster,/news/news-hzzzzceu6m949,"Charles W. Herbster has been a tremendous supporter of America First and Make America Great Again, right from the beginning. He is running for Governor of the Great State of Nebraska and will do a fantastic job. A proud native of Nebraska, Charles is an extraordinarily successful businessman who will fight for our Farmers and Ranchers, support our Military and Vets, and protect and defend your under siege Second Amendment rights. With a Looney Tune Senator like Little Ben Sasse representing the wonderful people of Nebraska, it is particularly important that a great Governor (Pete Ricketts has been terrific!) be elected to help fortify the State. Charles W. Herbster has my Complete and Total Endorsement!"
2021-10-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-jxes4r3aey932,"Great new book by Victor Davis Hanson, The Dying Citizen. Nobody better at explaining the disaster of what is happening in the USA. A must read!"
2021-10-26,ICYMI: CONFIRMED: Arizona Audit Report Validates Fraud—A Must Read!,/news/news-bj7fgeu9vm933,Latest report—a clear cut win in Arizona!  Read the report here. 
2021-10-26,"ICYMI: “Migrant caravan of 2,000 in Mexico continues march to the US”",/news/news-prn7hh9zjb934,Read the full article by Mark Moore with the New York Post here. 
2021-10-26,ICYMI: “Joe from Scranton? More like Bogus Biden”,/news/news-muts3zmu3p935,Read the full article by Amber Athey with the Spectator World here. 
2021-10-26,"ICYMI: “Washington Post ‘Forced to Admit They Lied’ After Pretending ‘F*ck Joe Biden’ Chant Was ‘Let’s Go, Brandon’”",/news/news-fz3jphkgwc936,Fake News!  Read the full article by Katherine Hamilton with Breitbart here. 
2021-10-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wvppkhu4rr937,"120 to 2 in Congressional Republican Elections in 2020 and 11 to 0 in Republican Elections this cycle, endorsed by President Trump. The Fake News hates to talk about the power of the most meaningful ever endorsement, but the people know and fully understand!"
2021-10-25,ICYMI: “Explosive Revelations in Wisconsin’s 2020 Election Audit Report”,/news/news-ek3f9z9gwc915,…And this is just the beginning—other Swing States are even (far) worse! Read the full article by Bill Osmulski with the MacIver Institute here. 
2021-10-25,ICYMI: “Trump: US being ‘poisoned’ by illegal immigrants crossing the border”,/news/news-twpmfw5aeb916,Read the full article by Mark Moore with the New York Post here. 
2021-10-25,ICYMI: “Biden has no answers to the nation’s problems except for empty promises”,/news/news-ukyxtfv9ax917,Read the full article by the New York Post here. 
2021-10-25,ICYMI: The Confusing Mr. Biden,/news/news-qxyruupnu2918,Read the full article by the Wall Street Journal here. 
2021-10-25,ICYMI: “GOP pollster predicts Trump would beat Biden or Harris in a ‘landslide right now’”,/news/news-mzupctt9fh919,Read the full article by Mark Moore with the New York Post here. 
2021-10-25,ICYMI: Newt Gingrich Interviews Mollie Hemingway on the Rigged Election,/news/news-s4gr5kut2m920,"Mollie Hemingway, in her newly released bestselling book, Rigged, lays out a very clear case for the very rigged and corrupt Presidential Election. Listen to Mollie’s interview on Newt Gingrich’s podcast, Gingrich 360, here."
2021-10-25,ICYMI: “New Immigration Numbers Prove Biden Border Crisis Is Worst in History”,/news/news-n6emxmnuc2921,No surprise!  Read the full article by Tristan Justice with the Federalist here. 
2021-10-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7yax25pssw922,"What good is it if FOX News speaks well of me when they continually allow horrible and untruthful anti-Trump commercials to be run—and plenty of them. In the good old days, that would never have happened and today it happens all of the time. Ratings-challenged CNN and MSNBC would never run a positive Trump ad—never. With so many forces against us, Big Tech, the Fake News Media, the Radical Left, the RINOs, and more, we are at such a disadvantage, but we will win anyway! "
2021-10-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-aqwhvffmpr923,"The largest caravan in history is coming towards us, and we are totally unprepared and doing nothing about it. Complete the wall and get tough. Our Country is being systematically destroyed before our very eyes! "
2021-10-24,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-3ubg3s9mjx924,"Our Country is being poisoned with the millions of people that are illegally flowing through our Borders, in most cases not even questioned or stopped. Many are criminals from the emptied prisons of other countries, most of these are very dangerous people. Our Country is dying from within and nobody is doing anything to stop it. The first thing that should be done, and it can be done quickly, is FINISH THE WALL. A deal must be made with Mexico, where Mexico serves as a 2,000 mile barrier, not a launching pad for the illegals that are coming in. Also, 97 percent of the people that came in from Afghanistan rushed the planes and should not be here. Those people must be checked very carefully because many of them will turn out to be strongly related to high-level terrorism. How stupid our Country has become, so sad to watch when just 10 months ago we had none of these problems, and none either with bad economy, inflation, fuel prices going through the roof, and so much else. And never forget, because the Fake News will not talk about it any longer, those needlessly killed in Afghanistan and the thousands of people and the $85 Billion worth of Military equipment left behind in the complete and total surrender by the United States of America. We would have been out but we would have been out with dignity and strength. Our Country is now a laughingstock all over the world!"
2021-10-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rhvv4xdsat925,"Congratulations to Mollie Hemingway on her new book, Rigged, a big best seller, revealing incredible information she has uncovered about Facebook and the Big Tech Scam, and all the massive money spent by Mark Zuckerberg, possibly illegally, into our 2020 Presidential Election. This was a big part, but by no means all, of the Crime of the Century. The other side spent four years making things up about election interference in 2016, yet when it really did happen in 2020, you’re not allowed to talk about it. Oh well, at least one great journalist decided to do so. Go get Mollie’s book now. She, and it, are terrific!"
2021-10-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-j8swnwcfee926,"Jim Jordan, the best fighter in Congress, who showed the Country what a liar Liddle Adam Schiff is, and debunked the Russia, Russia, Russia Hoax, has written a great book called Do What You Said You Would Do: Fighting for Freedom in the Swamp. It is written with the same hard hitting vigor you would expect from Jim Jordan, a true fighter and champion, who I proudly gave the Presidential Medal of Freedom to.Pre-order now to reserve a copy, before Joe Biden and the Radical Left totally destroy what was once our great supply chain. Hurry! It is a fantastic book, and can be found here."
